roman,target,freq,freq_lang,category,status,notes
somdech,សម្ដេជ,1,km,unclassified,approved,
somdei,សម្ដី,401,km,unclassified,approved,
somdeng,សំដែង,39,km,unclassified,approved,
somderng,សម្ដើង,1,km,unclassified,approved,
somdey,សម្ដី,401,km,unclassified,approved,
somdoh,សម្ដោះ,1,km,unclassified,approved,
somdos,សម្ដោះ,1,km,unclassified,approved,
somdueng,សម្ដឹង,1,km,unclassified,approved,
somdueut,សម្ដឺត,1,km,unclassified,approved,
someahetchet,សមាហិតចិត្ត,1,km,unclassified,approved,
someahetjet,សមាហិតចិត្ត,1,km,unclassified,approved,
someali,សុមាលី,1,km,unclassified,approved,
somasat,សមាស័ទ,1,km,unclassified,approved,
somek,សម្អេក,1,km,unclassified,approved,
someru,សុមេរុ,2,km,unclassified,approved,
someth,សុមេធ,1,km,unclassified,approved,
somethea,សុមេធា,1,km,unclassified,approved,
somgeang,សម្គាំង,1,km,unclassified,approved,
somgorl,សម្គាល់,1204,km,unclassified,approved,
somgouk,សម្គោក,1,km,unclassified,approved,
somgrolom,ស៊ុមគ្រលុំ,1,km,unclassified,approved,
somgul,សម្គុល,1,km,unclassified,approved,
sominth,សមិន្ធន៍,1,km,unclassified,approved,
somit,សមិត,1,km,unclassified,approved,
somit,សម្អិត,1,km,unclassified,approved,
somite,សមិតិ,1,km,unclassified,approved,
somitth,សមិទ្ធ,112,km,unclassified,approved,
somitthi,សមិទ្ធិ,15,km,unclassified,approved,
somkang,សំកាំង,2,km,unclassified,approved,
somkeak,សម្កាក,1,km,unclassified,approved,
somkhan,សំខាន់,2998,km,unclassified,approved,
somkok,សម្កក,1,km,unclassified,approved,
somkom,សម្គម,1,km,unclassified,approved,
somkroluum,ស៊ុមគ្រលុំ,1,km,unclassified,approved,
somkul,សម្កុល,1,km,unclassified,approved,
somkung,សម្កុង,1,km,unclassified,approved,
somkunh,សម្កូញ,1,km,unclassified,approved,
somkuv,សម្កូវ,1,km,unclassified,approved,
somlab,សម្លាប់,1349,km,unclassified,approved,
somlabkongkaeb,សម្លាប់កង្កែប,1,km,unclassified,approved,
somlak,សម្លាក,2,km,unclassified,approved,
somlakosamkhan,សម្លាក់សំខាន់,1,km,unclassified,approved,
somlanh,សម្លាញ់,87,km,unclassified,approved,
somlaut,សម្លើត,1,km,unclassified,approved,
somleaev,សម្លែវ,1,km,unclassified,approved,
somlech,សម្លេច,1,km,unclassified,approved,
somleh,សម្លេះ,1,km,unclassified,approved,
somlei,សម្លី,7,km,unclassified,approved,
somlek,សម្លេក,1,km,unclassified,approved,
somleng,សំឡេង,559,km,unclassified,approved,
somlerng,សម្លឹង,502,km,unclassified,approved,
somleung,សម្លឹង,502,km,unclassified,approved,
somlich,សម្លិច,1,km,unclassified,approved,
somlob,សម្លប,1,km,unclassified,approved,
somloeng,សម្លឹង,502,km,unclassified,approved,
somlok,សម្លក់,4,km,unclassified,approved,
somlokokour,សម្លកកូរ,1,km,unclassified,approved,
somlor,សម្ល,34,km,unclassified,approved,
somlouk,សម្លោក,1,km,unclassified,approved,
somlueng,សម្លឹង,502,km,unclassified,approved,
somluk,សម្លុក,1,km,unclassified,approved,
somlut,សម្លុត,23,km,unclassified,approved,
somlut,សម្លូត,1,km,unclassified,approved,
somluy,សម្លុយ,1,km,unclassified,approved,
somma,សម្មា,1,km,unclassified,approved,
somman,សម្មាន,1,km,unclassified,approved,
sommasamputth,សម្មាសម្ពុទ្ធ,1,km,unclassified,approved,
sommochchon,សម្មជ្ជន,1,km,unclassified,approved,
sommochchoni,សម្មជ្ជនី,1,km,unclassified,approved,
sommot,សម្មត,1,km,unclassified,approved,
sommote,សម្មតិ,1,km,unclassified,approved,
sommotelingkor,សម្មតិលិង្គ,1,km,unclassified,approved,
sommoutaniyokotha,សម្មោទនីយកថា,1,km,unclassified,approved,
sommukheiphut,សម្មុខីភូត,1,km,unclassified,approved,
somnab,សំណាប,1,km,unclassified,approved,
somnadai,សំណាដៃ,1,km,unclassified,approved,
somnaen,សំណែន,6,km,unclassified,approved,
somnaep,សំណែព,1,km,unclassified,approved,
somnaes,សំណែស,1,km,unclassified,approved,
somnaeuch,សំណើច,292,km,unclassified,approved,
somnaeum,សំណើម,286,km,unclassified,approved,
somnak,សម្នាក់,2,km,unclassified,approved,
somnak,សំណាក,175,km,unclassified,approved,
somnak,សំណាក់,1895,km,unclassified,approved,
somnam,សម្នាម,1,km,unclassified,approved,
somnam,សំណាម,1,km,unclassified,approved,
somnang,សំណាង,1352,km,unclassified,approved,
somnaok,សំណោក,2,km,unclassified,approved,
somnat,សំណាត់,1,km,unclassified,approved,
somnau,សំណៅ,13,km,unclassified,approved,
somnav,សំណៅ,13,km,unclassified,approved,
somneadai,សម្នាដៃ,1,km,unclassified,approved,
somneh,សំណេះ,28,km,unclassified,approved,
somnehsomnal,សំណេះសំណាល,1,km,unclassified,approved,
somnen,សំណែន,6,km,unclassified,approved,
somner,សំណើ,761,km,unclassified,approved,
somnerm,សំណើម,286,km,unclassified,approved,
somngach,សម្ងាច,1,km,unclassified,approved,
somngat,សម្ងាត់,60,km,unclassified,approved,
somngauch,សម្ងើច,1,km,unclassified,approved,
somngom,សម្ងំ,44,km,unclassified,approved,
somnhaeng,សម្ញែង,9,km,unclassified,approved,
somnhanh,សម្ញាញ,1,km,unclassified,approved,
somnhenh,សម្ញេញ,1,km,unclassified,approved,
somning,សំណិង,1,km,unclassified,approved,
somnob,សំណព្វ,17,km,unclassified,approved,
somnoek,សំណឹក,1,km,unclassified,approved,
somnoh,សំណុះ,1,km,unclassified,approved,
somnok,សំណូក,5,km,unclassified,approved,
somnol,សំណល់,206,km,unclassified,approved,
somnom,សំណុំ,244,km,unclassified,approved,
somnom,សំណំ,1,km,unclassified,approved,
somnong,សំណង,168,km,unclassified,approved,
somnong,សំណង់,639,km,unclassified,approved,
somnop,សំណព្វ,17,km,unclassified,approved,
somnorbbahang,សំណប៉ាហាំង,2,km,unclassified,approved,
somnork,សំណក,1,km,unclassified,approved,
somnorng,សំណង,168,km,unclassified,approved,
somnos,សំណុស,1,km,unclassified,approved,
somnouk,សំណូក,5,km,unclassified,approved,
somnoum,សំណូម,176,km,unclassified,approved,
somnuor,សំណួរ,364,km,unclassified,approved,
somob,សម្អប់,1,km,unclassified,approved,
somoboput,សម្អប់ពុត,1,km,unclassified,approved,
somochch,សមជ្ជ,1,km,unclassified,approved,
somochchea,សមជ្ជា,1,km,unclassified,approved,
somochea,សមជា,4,km,unclassified,approved,
somok,សម្អក,1,km,unclassified,approved,
somokk,សមគ្គ,1,km,unclassified,approved,
somoknea,សមគ្នា,25,km,unclassified,approved,
somon,សមណ,1,km,unclassified,approved,
somonaokruo,សមណោគ្រួ,1,km,unclassified,approved,
somonea,សុមនា,1,km,unclassified,approved,
somonei,សមណី,1,km,unclassified,approved,
somonhnhea,សមញ្ញា,1,km,unclassified,approved,
somonokoutom,សមណគោតម,1,km,unclassified,approved,
somonosokde,សមណសក្ដិ,1,km,unclassified,approved,
somonottes,សមណុទ្ទេស,1,km,unclassified,approved,
somonottmeaphisek,សមណុត្តមាភិសេក,1,km,unclassified,approved,
somonthokar,សមន្ធការ,1,km,unclassified,approved,
somopheap,សមភាព,21,km,unclassified,approved,
somopromot,សមព្រមត់,1,km,unclassified,approved,
somor,សមរ,45,km,unclassified,approved,
somor,សម៉,1,km,unclassified,approved,
somoreatrei,សមរាត្រី,7,km,unclassified,approved,
somorophumi,សមរភូមិ,31,km,unclassified,approved,
somosonhnhea,សមសញ្ញា,1,km,unclassified,approved,
somosuon,សមសួន,2,km,unclassified,approved,
somoth,សមថ,1,km,unclassified,approved,
somothor,សមធម៌,5,km,unclassified,approved,
somotthor,សមត្ថ,1,km,unclassified,approved,
somousor,សមោសរ,1,km,unclassified,approved,
somousoronak,សមោសរណៈ,1,km,unclassified,approved,
somouthean,សមោធាន,1,km,unclassified,approved,
somoveay,សមវាយ,1,km,unclassified,approved,
somoyutthor,សមយុទ្ធ,44,km,unclassified,approved,
sompaeh,សម្ពែះ,1,km,unclassified,approved,
sompaet,សំប៉ែត,17,km,unclassified,approved,
sompeaheka,សម្ពាហិកា,1,km,unclassified,approved,
sompeahnokomm,សម្ពាហនកម្ម,1,km,unclassified,approved,
sompeahok,សម្ពាហក,1,km,unclassified,approved,
sompeat,សម្ពាធ,613,km,unclassified,approved,
sompeay,សម្ពាយ,6,km,unclassified,approved,
sompeay,សំពាយ,1,km,unclassified,approved,
sompheapon,សម្ភាពន៍,1,km,unclassified,approved,
somphear,សម្ភារ,288,km,unclassified,approved,
sompheara,សម្ភារៈ,1,km,unclassified,approved,
somphearphluek,សម្ភារភ្លឹក,1,km,unclassified,approved,
sompheas,សម្ភាស,77,km,unclassified,approved,
sompheasa,សម្ភាសា,1,km,unclassified,approved,
sompheaset,សម្ភាសិត,1,km,unclassified,approved,
sompheavit,សម្ភាវិត,1,km,unclassified,approved,
sompheavokotha,សម្ភាវកថា,1,km,unclassified,approved,
sompheavoneak,សម្ភាវនៈ,1,km,unclassified,approved,
sompheavoreak,សម្ភាវរាគ,1,km,unclassified,approved,
somphet,សម្ភេទ,1,km,unclassified,approved,
somphi,សម្ភី,1,km,unclassified,approved,
somphinn,សម្ភិន្ន,1,km,unclassified,approved,
somphit,សម្ភិត,1,km,unclassified,approved,
somphobboleab,សម្ផប្បលាប,1,km,unclassified,approved,
somphop,សម្ភព,89,km,unclassified,approved,
somphors,សម្ផស្ស,595,km,unclassified,approved,
somphottomitt,សម្ភត្តមិត្ត,1,km,unclassified,approved,
somphouch,សម្ភោជ,1,km,unclassified,approved,
somphouk,សម្ភោគ,1,km,unclassified,approved,
somphour,សម្ភោរ,1,km,unclassified,approved,
somphout,សម្ភោទ្យ,1,km,unclassified,approved,
somphovesei,សម្ភវេសី,1,km,unclassified,approved,
somphovoreak,សម្ភវរាគ,1,km,unclassified,approved,
somphull,សម្ផុល្ល,1,km,unclassified,approved,
somphute,សម្ភូតិ,1,km,unclassified,approved,
sompiet,សម្ពៀត,6,km,unclassified,approved,
sompin,សំពិន,1,km,unclassified,approved,
somping,សំពីង,6,km,unclassified,approved,
sompoan,សម្ព័ន្ធ,1,km,unclassified,approved,
sompochchhoreak,សម្ពច្ឆរៈ,1,km,unclassified,approved,
sompol,សម្ពល,1,km,unclassified,approved,
sompoli,សម្ពលី,1,km,unclassified,approved,
sompongsor,សម្ពង្ស,1,km,unclassified,approved,
somponthin,សម្ពន្ធិន,1,km,unclassified,approved,
somponthini,សម្ពន្ធិនី,1,km,unclassified,approved,
somponthor,សម្ពន្ធ,21,km,unclassified,approved,
sompor,សម្ពរ,1,km,unclassified,approved,
somporn,សម្ព័ន្ធ,1,km,unclassified,approved,
sompouthi,សម្ពោធិ,1,km,unclassified,approved,
sompouthoneak,សម្ពោធនៈ,1,km,unclassified,approved,
sompov,សំពៅ,85,km,unclassified,approved,
sompuek,សម្ពឹក,1,km,unclassified,approved,
sompuek,សំពឹក,1,km,unclassified,approved,
sompung,សំពុង,1,km,unclassified,approved,
somputth,សម្ពុទ្ធ,1,km,unclassified,approved,
somrab,សម្រាប់,14398,km,unclassified,approved,
somrach,សម្រេច,4356,km,unclassified,approved,
somraek,សម្រែក,9,km,unclassified,approved,
somraeng,សម្រែង,1,km,unclassified,approved,
somrak,សម្រាក,1591,km,unclassified,approved,
somral,សម្រាល,1188,km,unclassified,approved,
somrang,សម្រាំង,85,km,unclassified,approved,
somrant,សម្រាន្ត,9,km,unclassified,approved,
somrark,សម្រាក,1591,km,unclassified,approved,
somrarl,សម្រាល,1188,km,unclassified,approved,
somraub,សម្រើប,4,km,unclassified,approved,
somreach,សម្រាជ,1,km,unclassified,approved,
somreh,សម្រេះ,1,km,unclassified,approved,
somrek,សម្រេក,1,km,unclassified,approved,
somreng,សម្រេង,1,km,unclassified,approved,
somreung,សម្រឹង,1,km,unclassified,approved,
somril,សម្រិល,1,km,unclassified,approved,
somrit,សម្រិត,77,km,unclassified,approved,
somrob,សម្រប,256,km,unclassified,approved,
somrok,សម្រុក,571,km,unclassified,approved,
somrokk,សម្រក់,57,km,unclassified,approved,
somrom,សមរម្យ,29,km,unclassified,approved,
somrong,សម្រង់,4,km,unclassified,approved,
somrong,សំរុង,4,km,unclassified,approved,
somrork,សម្រក,336,km,unclassified,approved,
somrorn,សម្រន់,119,km,unclassified,approved,
somrors,សម្រស់,4135,km,unclassified,approved,
somros,សម្រស់,4135,km,unclassified,approved,
somroub,សម្រោប,1,km,unclassified,approved,
somrouch,សម្រោច,1,km,unclassified,approved,
somroul,សម្រួល,613,km,unclassified,approved,
somrub,សម្រូប,8,km,unclassified,approved,
somrueng,សម្រឹង,1,km,unclassified,approved,
somruh,សម្រុះ,9,km,unclassified,approved,
somruhsomruol,សម្រុះសម្រួល,1,km,unclassified,approved,
somruk,សម្រុក,571,km,unclassified,approved,
somrum,សមរម្យ,29,km,unclassified,approved,
somrung,សម្រុង,109,km,unclassified,approved,
somrunh,សម្រុញ,1,km,unclassified,approved,
somruoch,សម្រួច,1,km,unclassified,approved,
somruoh,សម្រោះ,1,km,unclassified,approved,
somruot,សម្រួត,1,km,unclassified,approved,
somrut,សម្រុត,1,km,unclassified,approved,
somrut,សម្រូត,5,km,unclassified,approved,
somsaem,សមសែម,1,km,unclassified,approved,
somsuon,សមសួន,2,km,unclassified,approved,
somtae,សមតែ,2,km,unclassified,approved,
somtael,សម្ទែល,1,km,unclassified,approved,
somtaunh,សម្ទើញ,1,km,unclassified,approved,
somte,សមតែ,2,km,unclassified,approved,
somteanh,សម្ទាញ,1,km,unclassified,approved,
somtear,សម្ទារ,1,km,unclassified,approved,
somteay,សម្ទាយ,1,km,unclassified,approved,
somteh,សម្ទេះ,1,km,unclassified,approved,
somtik,សម្ទីក,1,km,unclassified,approved,
somtoak,សម្ទក់,1,km,unclassified,approved,
somtol,សម្ទល,1,km,unclassified,approved,
somtolya,សមតុល្យ,20,km,unclassified,approved,
somtong,សម្ទង់,1,km,unclassified,approved,
somtos,សុំទោស,6,km,unclassified,approved,
somtot,សម្តត,1,km,unclassified,approved,
somtouk,សម្តោក,1,km,unclassified,approved,
somtrum,ស៊ុមទ្រុម,1,km,unclassified,approved,
somtuh,សម្ទុះ,5,km,unclassified,approved,
somtuhkaaek,សម្ទុះក្អែក,1,km,unclassified,approved,
somtul,សម្តុល,1,km,unclassified,approved,
somtung,សម្ទូង,1,km,unclassified,approved,
somuchchai,សមុច្ច័យ,1,km,unclassified,approved,
somuchchhet,សមុច្ឆេទ,1,km,unclassified,approved,
somuchchol,សមុជ្ជល,1,km,unclassified,approved,
somudthan,សមុដ្ឋាន,1,km,unclassified,approved,
somuh,សមុហ៍,1,km,unclassified,approved,
somuha,សមូហ,1,km,unclassified,approved,
somuhbonhchi,សមុហបញ្ជី,1,km,unclassified,approved,
somuteachar,សមុទាចារ,1,km,unclassified,approved,
somuteay,សមុទាយ,1,km,unclassified,approved,
somutoyeak,សមុទយៈ,1,km,unclassified,approved,
somutt,សមុទ្ទ,1,km,unclassified,approved,
somuv,សមូវ,1,km,unclassified,approved,
somuy,សម្អុយ,1,km,unclassified,approved,
somvor,សុំអង្វរ,1,km,unclassified,approved,
son,ស៊ន,116,km,unclassified,approved,
son,ស៊ុន,219,km,unclassified,approved,
sonda,សណ្ដា,1,km,unclassified,approved,
sondab,សណ្ដាប,1,km,unclassified,approved,
sondab,សណ្ដាប់,54,km,unclassified,approved,
sondab,សន្ដាប,1,km,unclassified,approved,
sondabthnoab,សណ្ដាប់ធ្នាប់,1,km,unclassified,approved,
sondabthnorb,សណ្ដាប់ធ្នាប់,1,km,unclassified,approved,
sondaek,សណ្ដែក,173,km,unclassified,approved,
sondaekdei,សណ្ដែកដី,1,km,unclassified,approved,
sondam,សណ្ដំ,11,km,unclassified,approved,
sondan,សណ្ដាន់,1,km,unclassified,approved,
sondan,សន្ដាន,6,km,unclassified,approved,
sondaong,សណ្ដោង,18,km,unclassified,approved,
sondas,សណ្ឌាស,1,km,unclassified,approved,
sonday,សណ្ដាយ,1,km,unclassified,approved,
sondochchhaypruek,សណ្ឌច្ឆាយព្រឹក្យ,1,km,unclassified,approved,
sondok,សណ្ដក,1,km,unclassified,approved,
sondom,សណ្ដំ,11,km,unclassified,approved,
sondong,សណ្ដង់,1,km,unclassified,approved,
sondor,សណ្ដ,8,km,unclassified,approved,
sondork,សណ្ដក,1,km,unclassified,approved,
sondouk,សណ្ដូក,4,km,unclassified,approved,
sondoun,សណ្ដូន,1,km,unclassified,approved,
sondous,សន្ដោស,1,km,unclassified,approved,
sonesa,សុណិសា,1,km,unclassified,approved,
song,សង,763,km,unclassified,approved,
song,សង់,1352,km,unclassified,approved,
song,សុង,617,km,unclassified,approved,
song,ស៊ង,3,km,unclassified,approved,
songa,សង៉ា,1,km,unclassified,approved,
songear,សង្អារ,1,km,unclassified,approved,
songgate,សង្គតិ,1,km,unclassified,approved,
songgeayonea,សង្គាយនា,1,km,unclassified,approved,
songghea,សង្ឃា,1,km,unclassified,approved,
songgheadei,សង្ឃាដី,1,km,unclassified,approved,
songgheat,សង្ឃាត,1,km,unclassified,approved,
songghem,សង្ឃឹម,1344,km,unclassified,approved,
songgherm,សង្ឃឹម,1344,km,unclassified,approved,
songgheum,សង្ឃឹម,1344,km,unclassified,approved,
songghik,សង្ឃិក,1,km,unclassified,approved,
songghor,សង្ឃ,108,km,unclassified,approved,
songghorea,សង្ឃរា,1,km,unclassified,approved,
songghreach,សង្ឃ្រាជ,1,km,unclassified,approved,
songghudthsop,សង្ឃុដ្ឋសព្ទ,1,km,unclassified,approved,
songghuek,សង្ឃឹក,1,km,unclassified,approved,
songgite,សង្គីតិ,1,km,unclassified,approved,
songgitek,សង្គីតិក,1,km,unclassified,approved,
songgoha,សង្គហៈ,1,km,unclassified,approved,
songgom,សង្គម,5046,km,unclassified,approved,
songgreah,សង្គ្រះ,1,km,unclassified,approved,
songgream,សង្គ្រាម,170,km,unclassified,approved,
songgruoh,សង្គ្រោះ,1,km,unclassified,approved,
songgruos,សង្គ្រោះ,1,km,unclassified,approved,
songgum,សង្គម,5046,km,unclassified,approved,
songha,សង្ហា,1998,km,unclassified,approved,
songhar,សង្ហារ,122,km,unclassified,approved,
songharim,សង្ហារិម,9,km,unclassified,approved,
songhor,សង្ហរ,1,km,unclassified,approved,
songhor,សង្ហរណ៍,1,km,unclassified,approved,
songkae,សង្កែ,127,km,unclassified,approved,
songkaephlerng,សង្កែភ្លើង,1,km,unclassified,approved,
songkaob,សង្កោប,1,km,unclassified,approved,
songkaochon,សង្កោចន,1,km,unclassified,approved,
songkat,សង្កាត់,1299,km,unclassified,approved,
songkauch,សង្កើច,1,km,unclassified,approved,
songkausongkanh,សង្កើសង្កាញ់,1,km,unclassified,approved,
songkea,សង្កា,1,km,unclassified,approved,
songkear,សង្ការ,1,km,unclassified,approved,
songkeari,សង្ការី,1,km,unclassified,approved,
songket,សង្កេត,1363,km,unclassified,approved,
songkhear,សង្ខារ,3,km,unclassified,approved,
songkheb,សង្ខេប,52,km,unclassified,approved,
songkhitt,សង្ខិត្ត,1,km,unclassified,approved,
songkhokodthe,សង្ខកុដ្ឋិ,1,km,unclassified,approved,
songkhotothor,សង្ខតធម៌,1,km,unclassified,approved,
songkhouph,សង្ខោភ,1,km,unclassified,approved,
songkhunh,សង្ខុញ,1,km,unclassified,approved,
songkhya,សង្ខ្យា,1,km,unclassified,approved,
songkhyanukruoh,សង្ខ្យានុគ្រោះ,1,km,unclassified,approved,
songkier,សង្កៀរ,1,km,unclassified,approved,
songkiet,សង្កៀត,3,km,unclassified,approved,
songkiles,សង្កិលេស,1,km,unclassified,approved,
songkilesek,សង្កិលេសិក,1,km,unclassified,approved,
songkim,សង្កិម,1,km,unclassified,approved,
songkin,សង្កិន,1,km,unclassified,approved,
songkinn,សង្កិណ្ណ,1,km,unclassified,approved,
songkobb,សង្កប្ប,1,km,unclassified,approved,
songkol,សង្កល,1,km,unclassified,approved,
songkol,សង្កល់,1,km,unclassified,approved,
songkor,សង្ករ,1,km,unclassified,approved,
songkor,សុង្ក,1,km,unclassified,approved,
songkot,សង្កត់,316,km,unclassified,approved,
songkotha,សង្កថា,1,km,unclassified,approved,
songkotosongkin,សង្កត់សង្កិន,1,km,unclassified,approved,
songkrouh,សង្គ្រោះ,1,km,unclassified,approved,
songkuem,សង្កឹម,1,km,unclassified,approved,
songkuot,សង្កួត,1,km,unclassified,approved,
songochroung,សង់ជ្រោង,1,km,unclassified,approved,
songokhang,សងខាង,1,km,unclassified,approved,
songokhya,សង់ខ្យា,1,km,unclassified,approved,
songokoul,សង់គោល,1,km,unclassified,approved,
songokun,សងគុណ,5,km,unclassified,approved,
songompong,ស៊ោងអំពោង,1,km,unclassified,approved,
songon,សង្អន់,1,km,unclassified,approved,
songophtah,សង់ផ្ទះ,1,km,unclassified,approved,
songosoea,សង់សឿ,1,km,unclassified,approved,
songosoek,សងសឹក,1,km,unclassified,approved,
songotroyung,សង់ទ្រយុង,1,km,unclassified,approved,
songraek,សង្រែក,1,km,unclassified,approved,
songreng,សង្រេង,10,km,unclassified,approved,
songrey,សង្រៃ,1,km,unclassified,approved,
songruobsongruom,សង្រួបសង្រួម,1,km,unclassified,approved,
songruom,សង្រួម,1,km,unclassified,approved,
songsa,សង្សារ,748,km,unclassified,approved,
songsai,សង្ស័យ,2091,km,unclassified,approved,
songtimaet,សង់ទីម៉ែត្រ,1,km,unclassified,approved,
songvaoy,សង្វោយ,1,km,unclassified,approved,
songvar,សង្វារ,28,km,unclassified,approved,
songvas,សង្វាស,1,km,unclassified,approved,
songvat,សង្វាត,15,km,unclassified,approved,
songvean,សង្វៀន,405,km,unclassified,approved,
songveang,សង្វែង,1,km,unclassified,approved,
songvek,សង្វេគ,38,km,unclassified,approved,
songvien,សង្វៀន,405,km,unclassified,approved,
songvil,សង្វិល,1,km,unclassified,approved,
songvit,សង្វិត,1,km,unclassified,approved,
songvor,សង្វរ,1,km,unclassified,approved,
sonh,សុញ,1,km,unclassified,approved,
sonhchaek,សញ្ជែក,1,km,unclassified,approved,
sonhcharika,សញ្ចារិកា,1,km,unclassified,approved,
sonhchear,សញ្ចារ,1,km,unclassified,approved,
sonhcheat,សញ្ជាត,1,km,unclassified,approved,
sonhchey,សញ្ជ័យ,1,km,unclassified,approved,
sonhchhea,សញ្ឈា,1,km,unclassified,approved,
sonhchip,សញ្ជីព,1,km,unclassified,approved,
sonhchivoan,សញ្ជីវ័ន,1,km,unclassified,approved,
sonhchob,សញ្ជប់,1,km,unclassified,approved,
sonhchor,សញ្ចរ,1,km,unclassified,approved,
sonhchueng,សញ្ជឹង,3,km,unclassified,approved,
sonhnh,សុញ្ញ,5,km,unclassified,approved,
sonhnhi,សញ្ញី,1,km,unclassified,approved,
sonhnhou,សុញ្ញោ,1,km,unclassified,approved,
sonhnhouchon,សញ្ញោជន,1,km,unclassified,approved,
sonhor,សណ្ហ,1,km,unclassified,approved,
sonite,សុនីតិ,1,km,unclassified,approved,
soniya,សន្យា,1121,km,unclassified,approved,
sonlak,សន្លាក់,195,km,unclassified,approved,
sonlang,សន្លាង,113,km,unclassified,approved,
sonlem,សន្លឹម,19,km,unclassified,approved,
sonlerk,សន្លឹក,2059,km,unclassified,approved,
sonlin,សន្លិន,1,km,unclassified,approved,
sonlob,សន្លប់,470,km,unclassified,approved,
sonlong,សន្លង់,1,km,unclassified,approved,
sonluem,សន្លឹម,19,km,unclassified,approved,
sonlueng,សន្លឹង,2,km,unclassified,approved,
sonlung,សន្លុង,2,km,unclassified,approved,
sonmot,សន្មត,20,km,unclassified,approved,
