roman,target,freq,freq_lang,category,status,notes
kachjayoneak,កច្ចាយនៈ,1,km,unclassified,approved,
kochjayoneak,កច្ចាយនៈ,1,km,unclassified,approved,
kachchaynubtthamphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km,unclassified,approved,
kochchaynubtthomphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km,unclassified,approved,
kachchaynoubatthamphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km,unclassified,approved,
kochchaynoubtthomphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km,unclassified,approved,
kachjaynubtthamphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km,unclassified,approved,
kochjaynubtthamphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km,unclassified,approved,
kachjaynoubtthamphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km,unclassified,approved,
kochjaynoubtthamphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km,unclassified,approved,
kamnhom,កំញម,1,km,unclassified,approved,
komnhom,កំញម,1,km,unclassified,approved,
kamnhean,កំញាន,1,km,unclassified,approved,
komnhean,កំញាន,1,km,unclassified,approved,
kamnhaunh,កំញើញ,1,km,unclassified,approved,
komnhaunh,កំញើញ,1,km,unclassified,approved,
kanhchok,កញ្ចក,1,km,unclassified,approved,
konhchok,កញ្ចក,1,km,unclassified,approved,
kjork,កញ្ចក់,661,km,unclassified,approved,
kanhjork,កញ្ចក់,661,km,unclassified,approved,
kanhchork,កញ្ចក់,661,km,unclassified,approved,
kanhchob,កញ្ចប់,475,km,unclassified,approved,
konhchob,កញ្ចប់,475,km,unclassified,approved,
konhjob,កញ្ចប់,475,km,unclassified,approved,
kanhjob,កញ្ចក់,661,km,unclassified,approved,
kanhchobkanhchuv,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
konhchobkonhchuv,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
kanhjobkanhjov,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
konhjobkanhjov,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
kanhchobkanhjov,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
konhchobkanhjov,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
kanhjang,កញ្ចាំង,2,km,unclassified,approved,
kanhchang,កញ្ចាំង,2,km,unclassified,approved,
konhchang,កញ្ចាំង,2,km,unclassified,approved,
konhjang,កញ្ចាំង,2,km,unclassified,approved,
kanhchanhchek,កញ្ចាញ់ចេក,1,km,unclassified,approved,
konhchanhchek,កញ្ចាញ់ចេក,1,km,unclassified,approved,
kanhjanhchek,កញ្ចាញ់ចេក,1,km,unclassified,approved,
konhjanhchek,កញ្ចាញ់ចេក,1,km,unclassified,approved,
kanhchanhchras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
konhchanhchras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
kanhjanhchras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
konhjanhchras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
kanhjanhjras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
konhjanhjras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
kanhcheam,កញ្ចាម,1,km,unclassified,approved,
konhcheam,កញ្ចាម,1,km,unclassified,approved,
kanhjeam,កញ្ចាម,1,km,unclassified,approved,
konhjeam,កញ្ចាម,1,km,unclassified,approved,
kanhchas,កញ្ចាស់,5,km,unclassified,approved,
konhchas,កញ្ចាស់,5,km,unclassified,approved,
kanhjas,កញ្ចាស់,5,km,unclassified,approved,
konhjas,កញ្ចាស់,5,km,unclassified,approved,
kanhchuengkor,កញ្ចឹងក,1,km,unclassified,approved,
konhchuengkor,កញ្ចឹងក,1,km,unclassified,approved,
kanhchum,កញ្ចុំ,7,km,unclassified,approved,
konhchum,កញ្ចុំ,7,km,unclassified,approved,
kanhjum,កញ្ចុំ,7,km,unclassified,approved,
kanhchuh,កញ្ចុះ,15,km,unclassified,approved,
konhchuh,កញ្ចុះ,15,km,unclassified,approved,
kos,កញ្ចុះ,15,km,unclassified,approved,
kanhjos,កញ្ចុះ,15,km,unclassified,approved,
konhjos,កញ្ចុះ,15,km,unclassified,approved,
kanhchunh,កញ្ចូញ,1,km,unclassified,approved,
konhchunh,កញ្ចូញ,1,km,unclassified,approved,
kanhche,កញ្ចែ,23,km,unclassified,approved,
konhche,កញ្ចែ,23,km,unclassified,approved,
kanhchorng,កញ្ចោង,1,km,unclassified,approved,
konhchorng,កញ្ចោង,1,km,unclassified,approved,
kanhchot,កញ្ចោត,1,km,unclassified,approved,
konhchot,កញ្ចោត,1,km,unclassified,approved,
kanhjot,កញ្ចោត,1,km,unclassified,approved,
konhjot,កញ្ចោត,1,km,unclassified,approved,
kanhchorb,កញ្ចោប,1,km,unclassified,approved,
konhchorb,កញ្ចោប,1,km,unclassified,approved,
kanhchrong,កញ្ច្រង់,1,km,unclassified,approved,
konhchrong,កញ្ច្រង់,1,km,unclassified,approved,
kanhjrong,កញ្ច្រង់,1,km,unclassified,approved,
konhjrong,កញ្ច្រង់,1,km,unclassified,approved,
kanhchruek,កញ្ច្រឹក,1,km,unclassified,approved,
konhchruek,កញ្ច្រឹក,1,km,unclassified,approved,
kanhjruek,កញ្ច្រឹក,1,km,unclassified,approved,
konhjruek,កញ្ច្រឹក,1,km,unclassified,approved,
kanhchrub,កញ្ច្រឺប,1,km,unclassified,approved,
konhchrub,កញ្ច្រឺប,1,km,unclassified,approved,
kanhjrub,កញ្ច្រឹប,1,km,unclassified,approved,
konhjrub,កញ្ច្រឹប,1,km,unclassified,approved,
kanhchreng,កញ្ច្រែង,1,km,unclassified,approved,
konhchreng,កញ្ច្រែង,1,km,unclassified,approved,
kanhjreng,កញ្ច្រែង,1,km,unclassified,approved,
konhjreng,កញ្ច្រែង,1,km,unclassified,approved,
kanhchork,កញ្ឆក់,5,km,unclassified,approved,
konhchork,កញ្ឆក់,5,km,unclassified,approved,
kanhchorkkanhcheng,កញ្ឆក់កញ្ឆែង,1,km,unclassified,approved,
konhchorkkonhcheng,កញ្ឆក់កញ្ឆែង,1,km,unclassified,approved,
kanhchot,កញ្ឆត,1,km,unclassified,approved,
konhchot,កញ្ឆត,1,km,unclassified,approved,
kanhchol,កញ្ឆល,1,km,unclassified,approved,
konhchol,កញ្ឆល,1,km,unclassified,approved,
kanhcha,កញ្ឆា,36,km,unclassified,approved,
konhcha,កញ្ឆា,36,km,unclassified,approved,
kanhchhanh,កញ្ឆាញ,1,km,unclassified,approved,
konhchhanh,កញ្ឆាញ,1,km,unclassified,approved,
kanhchheat,កញ្ឆាត់,1,km,unclassified,approved,
konhchheat,កញ្ឆាត់,1,km,unclassified,approved,
kanhchhit,កញ្ឆិត,1,km,unclassified,approved,
konhchhit,កញ្ឆិត,1,km,unclassified,approved,
kanhchhil,កញ្ឆិល,1,km,unclassified,approved,
konhchhil,កញ្ឆិល,1,km,unclassified,approved,
kanhchhuem,កញ្ឆឹម,1,km,unclassified,approved,
konhchhuem,កញ្ឆឹម,1,km,unclassified,approved,
kanhchhuong,កញ្ឆួង,1,km,unclassified,approved,
konhchhuong,កញ្ឆួង,1,km,unclassified,approved,
kanhchhaunh,កញ្ឆើញ,1,km,unclassified,approved,
konhchhaunh,កញ្ឆើញ,1,km,unclassified,approved,
kanhchhiev,កញ្ឆៀវ,1,km,unclassified,approved,
konhchhiev,កញ្ឆៀវ,1,km,unclassified,approved,
kanhchheng,កញ្ឆេង,1,km,unclassified,approved,
konhchheng,កញ្ឆេង,1,km,unclassified,approved,
kanhchhet,កញ្ឆែត,1,km,unclassified,approved,
konhchhet,កញ្ឆែត,1,km,unclassified,approved,
kanhchhev,កញ្ឆែវ,1,km,unclassified,approved,
konhchhev,កញ្ឆែវ,1,km,unclassified,approved,
kanhchhout,កញ្ឆោត,1,km,unclassified,approved,
konhchhout,កញ្ឆោត,1,km,unclassified,approved,
kanhcheah,កញ្ជះ,1,km,unclassified,approved,
konhcheah,កញ្ជះ,1,km,unclassified,approved,
kanhcheahkanhchay,កញ្ជះកញ្ជាយ,1,km,unclassified,approved,
konhcheahkonhchay,កញ្ជះកញ្ជាយ,1,km,unclassified,approved,
kanhcheahkanhjay,កញ្ជះកញ្ជាយ,1,km,unclassified,approved,
konhcheahkanhjay,កញ្ជះកញ្ជាយ,1,km,unclassified,approved,
kanhchong,កញ្ជង់,1,km,unclassified,approved,
konhchong,កញ្ជង់,1,km,unclassified,approved,
kanhjong,កញ្ជង់,1,km,unclassified,approved,
konhjong,កញ្ជង់,1,km,unclassified,approved,
kanhchonchey,កញ្ជនជៃ,1,km,unclassified,approved,
konhchonchey,កញ្ជនជៃ,1,km,unclassified,approved,
kanhchonjey,កញ្ជនជៃ,1,km,unclassified,approved,
konhchonjey,កញ្ជនជៃ,1,km,unclassified,approved,
kanhchob,កញ្ជប់,2,km,unclassified,approved,
konhchob,កញ្ជប់,2,km,unclassified,approved,
kanhjob,កញ្ជប់,2,km,unclassified,approved,
konhjob,កញ្ជប់,2,km,unclassified,approved,
kanhchor,កញ្ជរ,1,km,unclassified,approved,
konhchor,កញ្ជរ,1,km,unclassified,approved,
kanhjor,កញ្ជរ,1,km,unclassified,approved,
konhjor,កញ្ជរ,1,km,unclassified,approved,
kanhcheak,កញ្ជាក់,1,km,unclassified,approved,
konhcheak,កញ្ជាក់,1,km,unclassified,approved,
kanhjeak,កញ្ជាក់,1,km,unclassified,approved,
konhjeak,កញ្ជាក់,1,km,unclassified,approved,
kanhcheaksla,កញ្ជាក់ស្លា,1,km,unclassified,approved,
konhcheaksla,កញ្ជាក់ស្លា,1,km,unclassified,approved,
kanhjeaksla,កញ្ជាក់ស្លា,1,km,unclassified,approved,
konhjeaksla,កញ្ជាក់ស្លា,1,km,unclassified,approved,
kanhcheat,កញ្ជាត,1,km,unclassified,approved,
konhcheat,កញ្ជាត,1,km,unclassified,approved,
kanhjeat,កញ្ជាត,1,km,unclassified,approved,
konhjeat,កញ្ជាត,1,km,unclassified,approved,
kanhchusmean,កញ្ជុសមាន់,1,km,unclassified,approved,
konhchusmean,កញ្ជុសមាន់,1,km,unclassified,approved,
kanhjusmean,កញ្ជុសមាន់,1,km,unclassified,approved,
konhjusmean,កញ្ជុសមាន់,1,km,unclassified,approved,
kanhchuo,កញ្ជួ,1,km,unclassified,approved,
konhchuo,កញ្ជួ,1,km,unclassified,approved,
kanhjuo,កញ្ជួ,1,km,unclassified,approved,
konhjuo,កញ្ជួ,1,km,unclassified,approved,
kanhchau,កញ្ជើ,8,km,unclassified,approved,
konhchau,កញ្ជើ,8,km,unclassified,approved,
kanhchauchumpuoh,កញ្ជើជំពោះ,1,km,unclassified,approved,
konhchauchumpuoh,កញ្ជើជំពោះ,1,km,unclassified,approved,
kanhchaujumpus,កញ្ជើជំពោះ,1,km,unclassified,approved,
konhchaujumpus,កញ្ជើជំពោះ,1,km,unclassified,approved,
kanhchaubaydach,កញ្ជើបាយដាច,1,km,unclassified,approved,
konhchaubaydach,កញ្ជើបាយដាច,1,km,unclassified,approved,
kanhcheaeeah,កញ្ជែះ,1,km,unclassified,approved,
konhcheaeeah,កញ្ជែះ,1,km,unclassified,approved,
kanhchou,កញ្ជោ,1,km,unclassified,approved,
konhchou,កញ្ជោ,1,km,unclassified,approved,
kanhjo,កញ្ជោ,1,km,unclassified,approved,
konhjo,កញ្ជោ,1,km,unclassified,approved,
kanhchrok,កញ្ជ្រក់,1,km,unclassified,approved,
konhchrok,កញ្ជ្រក់,1,km,unclassified,approved,
kanhjrok,កញ្ជ្រក់,1,km,unclassified,approved,
konhjrok,កញ្ជ្រក់,1,km,unclassified,approved,
kanhchrom,កញ្ជ្រម,1,km,unclassified,approved,
konhchrom,កញ្ជ្រម,1,km,unclassified,approved,
kanhjrom,កញ្ជ្រម,1,km,unclassified,approved,
konhjrom,កញ្ជ្រម,1,km,unclassified,approved,
kanhjrorm,កញ្ជ្រម,1,km,unclassified,approved,
konhjrorm,កញ្ជ្រម,1,km,unclassified,approved,
kanhjreul,កញ្ជ្រឹល,18,km,unclassified,approved,
konhjreull,កញ្ជ្រឹល,18,km,unclassified,approved,
kanhchruk,កញ្ជ្រូក,1,km,unclassified,approved,
konhchruk,កញ្ជ្រូក,1,km,unclassified,approved,
kanhchrouk,កញ្ជ្រូក,1,km,unclassified,approved,
konhchrouk,កញ្ជ្រូក,1,km,unclassified,approved,
kanhchrauk,កញ្ជ្រូក,1,km,unclassified,approved,
konhchrauk,កញ្ជ្រូក,1,km,unclassified,approved,
kanhjruk,កញ្ជ្រូក,1,km,unclassified,approved,
konhjruk,កញ្ជ្រូក,1,km,unclassified,approved,
kanhchriech,កញ្ជ្រៀច,1,km,unclassified,approved,
konhchriech,កញ្ជ្រៀច,1,km,unclassified,approved,
kanhjriech,កញ្ជ្រៀច,1,km,unclassified,approved,
konhjriech,កញ្ជ្រៀច,1,km,unclassified,approved,
kanhchrieb,កញ្ជ្រៀប,1,km,unclassified,approved,
konhchrieb,កញ្ជ្រៀប,1,km,unclassified,approved,
kanhjrieb,កញ្ជ្រៀប,1,km,unclassified,approved,
konhjrieb,កញ្ជ្រៀប,1,km,unclassified,approved,
kanhchriev,កញ្ជ្រៀវ,12,km,unclassified,approved,
nham,ញ៉ាំ,2562,km,unclassified,approved,
konhchriev,កញ្ជ្រៀវ,12,km,unclassified,approved,
kanhjriev,កញ្ជ្រៀវ,12,km,unclassified,approved,
konhjriev,កញ្ជ្រៀវ,12,km,unclassified,approved,
kanhchrouk,កញ្ជ្រោក,1,km,unclassified,approved,
konhchrouk,កញ្ជ្រោក,1,km,unclassified,approved,
kanhjrouk,កញ្ជ្រោក,1,km,unclassified,approved,
konhjrouk,កញ្ជ្រោក,1,km,unclassified,approved,
kanhchroukbaokbach,កញ្ជ្រោកបោកបាច,1,km,unclassified,approved,
konhchroukbaokbach,កញ្ជ្រោកបោកបាច,1,km,unclassified,approved,
kanhjroukbaokbach,កញ្ជ្រោកបោកបាច,1,km,unclassified,approved,
kanhchroung,កញ្ជ្រោង,25,km,unclassified,approved,
konhchroung,កញ្ជ្រោង,25,km,unclassified,approved,
kanhjroung,កញ្ជ្រោង,25,km,unclassified,approved,
konhjroung,កញ្ជ្រោង,25,km,unclassified,approved,
kanhchroul,កញ្ជ្រោល,12,km,unclassified,approved,
konhchroul,កញ្ជ្រោល,12,km,unclassified,approved,
kanhjroul,កញ្ជ្រោល,12,km,unclassified,approved,
konhjroul,កញ្ជ្រោល,12,km,unclassified,approved,
kanhchhus,កញ្ឈូស,1,km,unclassified,approved,
konhchhus,កញ្ឈូស,1,km,unclassified,approved,
kanha,កញ្ញា,3727,km,unclassified,approved,
kanhaketteyos,កញ្ញាកិត្តិយស,1,km,unclassified,approved,
konhaketteyos,កញ្ញាកិត្តិយស,1,km,unclassified,approved,
kadab,កដប,1,km,unclassified,approved,
kodob,កដប,1,km,unclassified,approved,
kamdar,កំដរ,111,km,unclassified,approved,
kamdor,កំដរ,111,km,unclassified,approved,
komdor,កំដរ,111,km,unclassified,approved,
kamdoeng,កំដឹង,1,km,unclassified,approved,
komdg,កំដឹង,1,km,unclassified,approved,
komdoeng,កំដឹង,1,km,unclassified,approved,
kadthakki,កដ្ឋគ្គិ,1,km,unclassified,approved,
kodthokki,កដ្ឋគ្គិ,1,km,unclassified,approved,
kathen,កឋិន,1,km,unclassified,approved,
kothen,កឋិន,1,km,unclassified,approved,
kamnak,កំណក,45,km,unclassified,approved,
kamnok,កំណក,45,km,unclassified,approved,
komnok,កំណក,45,km,unclassified,approved,
kot,កំណត់,2285,km,unclassified,approved,
komnot,កំណត់,2285,km,unclassified,approved,
komnathet,កំណត់ហេតុ,1,km,unclassified,approved,
komnathaet,កំណត់ហេតុ,1,km,unclassified,approved,
komnothet,កំណត់ហេតុ,1,km,unclassified,approved,
kamnab,កំណប់,15,km,unclassified,approved,
kamnob,កំណប់,15,km,unclassified,approved,
komnob,កំណប់,15,km,unclassified,approved,
kamnal,កំណល់,1,km,unclassified,approved,
kamnol,កំណល់,1,km,unclassified,approved,
komnol,កំណល់,1,km,unclassified,approved,
kamnach,កំណាច,34,km,unclassified,approved,
komnach,កំណាច,34,km,unclassified,approved,
kamnach,កំណាច់,1,km,unclassified,approved,
kamnanh,កំណាញ់,7,km,unclassified,approved,
komnanh,កំណាញ់,7,km,unclassified,approved,
kamnat,កំណាត់,172,km,unclassified,approved,
komnat,កំណាត់,172,km,unclassified,approved,
kamnan,កំណាន់,22,km,unclassified,approved,
komnan,កំណាន់,22,km,unclassified,approved,
kamnap,កំណាព្យ,1,km,unclassified,approved,
komnap,កំណាព្យ,1,km,unclassified,approved,
kamnar,កំណារ,1,km,unclassified,approved,
komnar,កំណារ,1,km,unclassified,approved,
kanekar,កណិការ,1,km,unclassified,approved,
konekar,កណិការ,1,km,unclassified,approved,
kamnen,កំណិន,1,km,unclassified,approved,
komnen,កំណិន,1,km,unclassified,approved,
kamnuoch,កំណួច,1,km,unclassified,approved,
komnuoch,កំណួច,1,km,unclassified,approved,
komnert,កំណើត,1571,km,unclassified,approved,
kert,កំណើត,1571,km,unclassified,approved,
kamnaeun,កំណើន,471,km,unclassified,approved,
komnern,កំណើន,471,km,unclassified,approved,
komnen,កំណើន,471,km,unclassified,approved,
kamnaeul,កំណើល,1,km,unclassified,approved,
komnaeul,កំណើល,1,km,unclassified,approved,
kamnieng,កំណៀង,1,km,unclassified,approved,
komnieng,កំណៀង,1,km,unclassified,approved,
kamniech,កំណៀច,1,km,unclassified,approved,
komniech,កំណៀច,1,km,unclassified,approved,
kamnier,កំណៀរ,1,km,unclassified,approved,
komnier,កំណៀរ,1,km,unclassified,approved,
kamniev,កំណៀវ,1,km,unclassified,approved,
komniev,កំណៀវ,1,km,unclassified,approved,
kamnies,កំណៀស,1,km,unclassified,approved,
komnies,កំណៀស,1,km,unclassified,approved,
kamneh,កំណេះ,1,km,unclassified,approved,
komneh,កំណេះ,1,km,unclassified,approved,
kamnae,កំណែ,85,km,unclassified,approved,
komnae,កំណែ,85,km,unclassified,approved,
kamnaen,កំណែន,1,km,unclassified,approved,
komnaen,កំណែន,1,km,unclassified,approved,
kamnaoh,កំណោះ,1,km,unclassified,approved,
komnaoh,កំណោះ,1,km,unclassified,approved,
kamnaong,កំណោង,1,km,unclassified,approved,
komnaong,កំណោង,1,km,unclassified,approved,
kamnaot,កំណោត,1,km,unclassified,approved,
komnaot,កំណោត,1,km,unclassified,approved,
kamnaon,កំណោន,1,km,unclassified,approved,
komnaon,កំណោន,1,km,unclassified,approved,
kamnaor,កំណោរ,1,km,unclassified,approved,
komnaor,កំណោរ,1,km,unclassified,approved,
kamnaos,កំណោស,1,km,unclassified,approved,
komnaos,កំណោស,1,km,unclassified,approved,
kandak,កណ្ដក់,1,km,unclassified,approved,
kondok,កណ្ដក់,1,km,unclassified,approved,
kandakasanhnha,កណ្ដកសញ្ញា,1,km,unclassified,approved,
kondokosonhnha,កណ្ដកសញ្ញា,1,km,unclassified,approved,
kandab,កណ្ដប,1,km,unclassified,approved,
kondob,កណ្ដប,1,km,unclassified,approved,
kandach,កណ្ដាច,1,km,unclassified,approved,
kondach,កណ្ដាច,1,km,unclassified,approved,
kandach,កណ្ដាច់,1,km,unclassified,approved,
kondach,កណ្ដាច់,1,km,unclassified,approved,
kandanh,កណ្ដាញ់,1,km,unclassified,approved,
kondanh,កណ្ដាញ់,1,km,unclassified,approved,
kandab,កណ្ដាប់,70,km,unclassified,approved,
kondab,កណ្ដាប់,70,km,unclassified,approved,
kandabchngaer,កណ្ដាប់ចង្អេរ,1,km,unclassified,approved,
kondabchngaer,កណ្ដាប់ចង្អេរ,1,km,unclassified,approved,
kandabdai,កណ្ដាប់ដៃ,1,km,unclassified,approved,
kondabdai,កណ្ដាប់ដៃ,1,km,unclassified,approved,
kandar,កណ្ដារ,1,km,unclassified,approved,
kondar,កណ្ដារ,1,km,unclassified,approved,
kondal,កណ្ដាល,1583,km,unclassified,approved,
kandal,កណ្ដាល,1583,km,unclassified,approved,
kandalstoeng,កណ្ដាលស្ទឹង,1,km,unclassified,approved,
kondalstoeng,កណ្ដាលស្ទឹង,1,km,unclassified,approved,
kandas,កណ្ដាស់,58,km,unclassified,approved,
kondas,កណ្ដាស់,58,km,unclassified,approved,
kandoeng,កណ្ដឹង,2,km,unclassified,approved,
kondoeng,កណ្ដឹង,2,km,unclassified,approved,
kandoengkou,កណ្ដឹងគោ,1,km,unclassified,approved,
kondoengkou,កណ្ដឹងគោ,1,km,unclassified,approved,
kandoemchhaeb,កណ្ដឹមឆែប,1,km,unclassified,approved,
kondoemchhaeb,កណ្ដឹមឆែប,1,km,unclassified,approved,
kandok,កណ្ដុក,1,km,unclassified,approved,
kondok,កណ្ដុក,1,km,unclassified,approved,
kandol,កណ្ដុរ,58,km,unclassified,approved,
kondol,កណ្ដុរ,58,km,unclassified,approved,
kandoung,កណ្ដូង,1,km,unclassified,approved,
kondoung,កណ្ដូង,1,km,unclassified,approved,
kandoub,កណ្ដូប,31,km,unclassified,approved,
kondoub,កណ្ដូប,31,km,unclassified,approved,
kanduoy,កណ្ដួយ,1,km,unclassified,approved,
konduoy,កណ្ដួយ,1,km,unclassified,approved,
kandiekhmout,កណ្ដៀខ្មូត,1,km,unclassified,approved,
kondiekhmout,កណ្ដៀខ្មូត,1,km,unclassified,approved,
kandieng,កណ្ដៀង,1,km,unclassified,approved,
kondieng,កណ្ដៀង,1,km,unclassified,approved,
kandiet,កណ្ដៀត,1,km,unclassified,approved,
kondiet,កណ្ដៀត,1,km,unclassified,approved,
kandietkaam,កណ្ដៀតក្អម,1,km,unclassified,approved,
kondietkaom,កណ្ដៀតក្អម,1,km,unclassified,approved,
kandiettea,កណ្ដៀទៀ,1,km,unclassified,approved,
kondiettea,កណ្ដៀទៀ,1,km,unclassified,approved,
kandien,កណ្ដៀន,1,km,unclassified,approved,
kondien,កណ្ដៀន,1,km,unclassified,approved,
kandier,កណ្ដៀរ,7,km,unclassified,approved,
kondier,កណ្ដៀរ,7,km,unclassified,approved,
kandiev,កណ្ដៀវ,1,km,unclassified,approved,
kondiev,កណ្ដៀវ,1,km,unclassified,approved,
kandeng,កណ្ដេង,1,km,unclassified,approved,
kondeng,កណ្ដេង,1,km,unclassified,approved,
kandaengkandaoch,កណ្ដែងកណ្ដោច,1,km,unclassified,approved,
kondaengkondaoch,កណ្ដែងកណ្ដោច,1,km,unclassified,approved,
kandaoch,កណ្ដោច,1,km,unclassified,approved,
kondaoch,កណ្ដោច,1,km,unclassified,approved,
kandaol,កណ្ដោល,2,km,unclassified,approved,
kondaol,កណ្ដោល,2,km,unclassified,approved,
kandaolbat,កណ្ដោលបាត,1,km,unclassified,approved,
kondaolbat,កណ្ដោលបាត,1,km,unclassified,approved,
kanthacheak,កណ្ឋជៈ,1,km,unclassified,approved,
konthocheak,កណ្ឋជៈ,1,km,unclassified,approved,
kanthajeak,កណ្ឋជៈ,1,km,unclassified,approved,
konthajeak,កណ្ឋជៈ,1,km,unclassified,approved,
kandar,កណ្ឌ,1,km,unclassified,approved,
kondor,កណ្ឌ,1,km,unclassified,approved,
kanhachinea,កណ្ហាជិនា,1,km,unclassified,approved,
konhachinea,កណ្ហាជិនា,1,km,unclassified,approved,
kot,កត់,1036,km,unclassified,approved,
katanhnhuta,កតញ្ញុតា,1,km,unclassified,approved,
kotonhnhuta,កតញ្ញុតា,1,km,unclassified,approved,
katanhnhu,កតញ្ញូ,1,km,unclassified,approved,
kotanhu,កតញ្ញូ,1,km,unclassified,approved,
kattra,កត់ត្រា,7,km,unclassified,approved,
kottra,កត់ត្រា,7,km,unclassified,approved,
katavetita,កតវេទិតា,1,km,unclassified,approved,
kotovetita,កតវេទិតា,1,km,unclassified,approved,
kataveti,កតវេទី,1,km,unclassified,approved,
kotoveti,កតវេទី,1,km,unclassified,approved,
kateka,កតិកា,1,km,unclassified,approved,
koteka,កតិកា,1,km,unclassified,approved,
katoubkareak,កតូបការៈ,1,km,unclassified,approved,
kotoubkareak,កតូបការៈ,1,km,unclassified,approved,
katta,កត្តា,488,km,unclassified,approved,
kattek,កត្តិក,1,km,unclassified,approved,
kottek,កត្តិក,1,km,unclassified,approved,
kattoveachak,កត្តុវាចក,1,km,unclassified,approved,
kottoveachok,កត្តុវាចក,1,km,unclassified,approved,
katha,កថា,1,km,unclassified,approved,
kotha,កថា,1,km,unclassified,approved,
kathen,កថិន,1,km,unclassified,approved,
kothen,កថិន,1,km,unclassified,approved,
kan,កន,27,km,unclassified,approved,
kon,កន,27,km,unclassified,approved,
kanidtha,កនិដ្ឋា,1,km,unclassified,approved,
konidtha,កនិដ្ឋា,1,km,unclassified,approved,
kamnuoch,កំនួច,1,km,unclassified,approved,
komnuoch,កំនួច,1,km,unclassified,approved,
kamnier,កំនៀរ,1,km,unclassified,approved,
komnier,កំនៀរ,1,km,unclassified,approved,
kandanh,កន្ដាញ,1,km,unclassified,approved,
kondanh,កន្ដាញ,1,km,unclassified,approved,
kantor,កន្តរ៉,1,km,unclassified,approved,
kontor,កន្តរ៉,1,km,unclassified,approved,
kantang,កន្តាំង,1,km,unclassified,approved,
kontang,កន្តាំង,1,km,unclassified,approved,
kanteavreav,កន្តាវរ៉ាវ,1,km,unclassified,approved,
