roman,target,freq,freq_lang,category,status,notes
karrumsay,ការរំសាយ,5,km,unclassified,approved,
karsamdaeng,ការសម្ដែង,114,km,unclassified,approved,
karsamdaeng,ការសំដែង,3,km,unclassified,approved,
karsamrak,ការសម្រាក,10,km,unclassified,approved,
karsamrech,ការសម្រេច,10,km,unclassified,approved,
karsamrob,ការសម្រប,30,km,unclassified,approved,
karsamruol,ការសម្រួល,17,km,unclassified,approved,
karsangket,ការសង្កេត,44,km,unclassified,approved,
karsangsai,ការសង្ស័យ,197,km,unclassified,approved,
karsanya,ការសន្យា,14,km,unclassified,approved,
karsman,ការស្មាន,3,km,unclassified,approved,
karsomdaeng,ការសម្ដែង,114,km,unclassified,approved,
karsomdaeng,ការសំដែង,3,km,unclassified,approved,
karsomrach,ការសម្រេច,10,km,unclassified,approved,
karsomrak,ការសម្រាក,10,km,unclassified,approved,
karsomrech,ការសម្រេច,10,km,unclassified,approved,
karsomrob,ការសម្រប,30,km,unclassified,approved,
karsomruol,ការសម្រួល,17,km,unclassified,approved,
karsongket,ការសង្កេត,44,km,unclassified,approved,
karsongsai,ការសង្ស័យ,197,km,unclassified,approved,
karsonya,ការសន្យា,14,km,unclassified,approved,
karthan,ការដ្ឋាន,435,km,unclassified,approved,
kartheanea,ការធានា,108,km,unclassified,approved,
kartinh,ការទិញ,210,km,unclassified,approved,
kartong,ការតុង,2,km,unclassified,approved,
kartontrean,ការទន្ទ្រាន,2,km,unclassified,approved,
kartut,ការទូត,4,km,unclassified,approved,
karuna,ករុណា,144,km,unclassified,approved,
karunavises,ករុណាវិសេស,1,km,unclassified,approved,
karunek,ការុណិក,1,km,unclassified,approved,
karung,ការុង,22,km,unclassified,approved,
karunhchet,ការុញ្ញចិត្ត,1,km,unclassified,approved,
karunhpheap,ការុញ្ញភាព,1,km,unclassified,approved,
karunjit,ការុញ្ញចិត្ត,1,km,unclassified,approved,
karvipheak,ការវិភាគ,83,km,unclassified,approved,
karyol,ការយល់,225,km,unclassified,approved,
kas,កាស,536,km,unclassified,approved,
kasaangkor,កាសអង្ករ,1,km,unclassified,approved,
kasaet,កាសែត,1378,km,unclassified,approved,
kasekam,កសិកម្ម,141,km,unclassified,approved,
kasekar,កសិការ,1,km,unclassified,approved,
kasekor,កសិករ,29,km,unclassified,approved,
kasen,កសិណ,1,km,unclassified,approved,
kasongkor,កាសអង្ករ,1,km,unclassified,approved,
kasyachivkamm,កស្យាជីវកម្ម,1,km,unclassified,approved,
kat,កាត,580,km,unclassified,approved,
kat,កាត់,5064,km,unclassified,approved,
katab,កាតាប,7,km,unclassified,approved,
katak,កាតាក,1,km,unclassified,approved,
katang,កាតំ,1,km,unclassified,approved,
katanhnhu,កតញ្ញូ,1,km,unclassified,approved,
katanhnhuta,កតញ្ញុតា,1,km,unclassified,approved,
katapakech,កាតព្វកិច្ច,1,km,unclassified,approved,
katapkech,កាតព្វកិច្ច,1,km,unclassified,approved,
katau,កាតៅ,1,km,unclassified,approved,
kataveti,កតវេទី,1,km,unclassified,approved,
katavetita,កតវេទិតា,1,km,unclassified,approved,
katchet,កាត់ចិត្ត,2,km,unclassified,approved,
katek,កាតិក,1,km,unclassified,approved,
kateka,កតិកា,1,km,unclassified,approved,
katha,កថា,1,km,unclassified,approved,
kathan,ការដ្ឋាន,435,km,unclassified,approved,
katharn,ការដ្ឋាន,435,km,unclassified,approved,
kathen,កឋិន,1,km,unclassified,approved,
kathen,កថិន,1,km,unclassified,approved,
katjit,កាត់ចិត្ត,2,km,unclassified,approved,
katkal,កាត់កាល់,1,km,unclassified,approved,
katkdei,កាត់ក្ដី,2,km,unclassified,approved,
katkdey,កាត់ក្ដី,2,km,unclassified,approved,
katoeb,កាតឹប,1,km,unclassified,approved,
katong,កាតុង,9,km,unclassified,approved,
katoubkareak,កតូបការៈ,1,km,unclassified,approved,
katsam,កាត់សាំ,1,km,unclassified,approved,
katta,កត្តា,488,km,unclassified,approved,
kattabkech,កាតព្វកិច្ច,1,km,unclassified,approved,
kattapkech,កាតព្វកិច្ច,1,km,unclassified,approved,
kattek,កត្តិក,1,km,unclassified,approved,
kattous,កាត់ទោស,26,km,unclassified,approved,
kattoveachak,កត្តុវាចក,1,km,unclassified,approved,
kattra,កត់ត្រា,7,km,unclassified,approved,
katttos,កាត់ទោស,26,km,unclassified,approved,
kauaei,កៅអី,1,km,unclassified,approved,
kauey,កៅអី,1,km,unclassified,approved,
kauhay,កៅហាយ,1,km,unclassified,approved,
kaulak,កៅឡាក់,1,km,unclassified,approved,
kaulau,កៅឡៅ,1,km,unclassified,approved,
kaunkli,កូនគ្លី,1,km,unclassified,approved,
kauot,ក្អួត,150,km,unclassified,approved,
kauov,កៅអូវ,1,km,unclassified,approved,
kauseb,កៅសិប,1,km,unclassified,approved,
kausu,កៅស៊ូ,1,km,unclassified,approved,
kauton,កៅទណ្ឌ,1,km,unclassified,approved,
kauyok,កៅយក់,1,km,unclassified,approved,
kav,កាវ,29,km,unclassified,approved,
kavey,កវី,4,km,unclassified,approved,
kaveyniponth,កវីនិពន្ធ,1,km,unclassified,approved,
kaveyniponth,កវីនិពន្ធន៍,1,km,unclassified,approved,
kay,កាយ,2833,km,unclassified,approved,
kaysamphoss,កាយសម្ផស្ស,1,km,unclassified,approved,
kaysomphoss,កាយសម្ផស្ស,1,km,unclassified,approved,
kayvikar,កាយវិការ,235,km,unclassified,approved,
kazakhstan,កាហ្សាក់ស្ថាន,1,km,unclassified,approved,
kbab,ក្បាប,1,km,unclassified,approved,
kbach,ក្បាច់,574,km,unclassified,approved,
kbae,ក្បែរ,991,km,unclassified,approved,
kbak,ក្បក,1,km,unclassified,approved,
kbak,ក្បាក់,1,km,unclassified,approved,
kbal,ក្បាល,3667,km,unclassified,approved,
kbalkrapau,ក្បាលក្រពើ,1,km,unclassified,approved,
kbalkraper,ក្បាលក្រពើ,1,km,unclassified,approved,
kbalkropau,ក្បាលក្រពើ,1,km,unclassified,approved,
kbalkroper,ក្បាលក្រពើ,1,km,unclassified,approved,
kbalmoeang,ក្បាលមឿង,1,km,unclassified,approved,
kbam,ក្បំ,2,km,unclassified,approved,
kban,ក្បាន,1,km,unclassified,approved,
kbang,ក្បង់,1,km,unclassified,approved,
kbang,ក្បាំង,2,km,unclassified,approved,
kbaoh,ក្បោះ,11,km,unclassified,approved,
kbaohkbay,ក្បោះក្បាយ,1,km,unclassified,approved,
kbat,ក្បត់,131,km,unclassified,approved,
kbay,ក្បាយ,11,km,unclassified,approved,
kbei,ក្របី,47,km,unclassified,approved,
kbel,ក្បិល,1,km,unclassified,approved,
kben,ក្បិន,11,km,unclassified,approved,
kbet,ក្បិត,1,km,unclassified,approved,
kbet,ក្បេត,1,km,unclassified,approved,
kbetkbiet,ក្បិតក្បៀត,1,km,unclassified,approved,
kbeut,ក្បឺត,1,km,unclassified,approved,
kbey,ក្របី,47,km,unclassified,approved,
kbieb,ក្បៀប,1,km,unclassified,approved,
kbies,ក្បៀស,2,km,unclassified,approved,
kboeang,ក្បឿង,19,km,unclassified,approved,
kboeung,ក្បឿង,19,km,unclassified,approved,
kbok,ក្បក,1,km,unclassified,approved,
kbong,ក្បង់,1,km,unclassified,approved,
kbong,ក្បុង,2,km,unclassified,approved,
kbos,ក្បុស,1,km,unclassified,approved,
kbos,ក្បោះ,11,km,unclassified,approved,
kboskbay,ក្បោះក្បាយ,1,km,unclassified,approved,
kbot,ក្បត់,131,km,unclassified,approved,
kboun,ក្បូន,22,km,unclassified,approved,
kbour,ក្បូរ,11,km,unclassified,approved,
kbuon,ក្បួន,130,km,unclassified,approved,
kdab,ក្ដាប់,20,km,unclassified,approved,
kdaeng,ក្ដែងៗ,1,km,unclassified,approved,
kdak,ក្ដក់,1,km,unclassified,approved,
kdal,កណ្ដាល,1583,km,unclassified,approved,
kdam,ក្ដាម,18,km,unclassified,approved,
kdam,ក្ដាំ,1,km,unclassified,approved,
kdamtuk,ក្ដាមទូក,1,km,unclassified,approved,
kdan,ក្ដន់,1,km,unclassified,approved,
kdan,ក្ដាន់,13,km,unclassified,approved,
kdang,ក្ដាំង,2,km,unclassified,approved,
kdang,ក្ឌាំង,1,km,unclassified,approved,
kdangngea,ក្ដាំងងា,1,km,unclassified,approved,
kdaob,ក្ដោប,57,km,unclassified,approved,
kdaong,ក្ដោង,8,km,unclassified,approved,
kdar,ក្ដ,1,km,unclassified,approved,
kdar,ក្ដារ,34,km,unclassified,approved,
kdarchhnuon,ក្ដារឆ្នួន,1,km,unclassified,approved,
kdarkhien,ក្ដារខៀន,1,km,unclassified,approved,
kdat,ក្ដាត,1,km,unclassified,approved,
kdat,ក្ដាត់,1,km,unclassified,approved,
kdav,ក្ដៅ,2157,km,unclassified,approved,
kddang,ក្ឌាំង,1,km,unclassified,approved,
kddeung,ក្ឌឺង,1,km,unclassified,approved,
kddoam,ក្ឌុំ,1,km,unclassified,approved,
kddok,ក្ឌុក,1,km,unclassified,approved,
kddong,ក្ឌុង,1,km,unclassified,approved,
kdech,ក្ដិច,1,km,unclassified,approved,
kdei,ក្ដី,1952,km,unclassified,approved,
kdeikdam,ក្ដីក្ដាំ,1,km,unclassified,approved,
kdeina,ក្ដីណា,1,km,unclassified,approved,
kdet,ក្ដិត,1,km,unclassified,approved,
kdeung,ក្ឌឺង,1,km,unclassified,approved,
kdey,ក្ដី,1952,km,unclassified,approved,
kdieb,ក្ដៀប,1,km,unclassified,approved,
kdien,ក្ដៀន,1,km,unclassified,approved,
kdoam,ក្ឌុំ,1,km,unclassified,approved,
kdoeah,ក្ដឹះ,1,km,unclassified,approved,
kdoeang,ក្ដឿង,1,km,unclassified,approved,
kdoeb,ក្ដឹប,12,km,unclassified,approved,
kdok,ក្ដក់,1,km,unclassified,approved,
kdok,ក្ដុក,111,km,unclassified,approved,
kdok,ក្ដុកៗ,1,km,unclassified,approved,
kdok,ក្ឌុក,1,km,unclassified,approved,
kdokkdoul,ក្ដុកក្ដួល,1,km,unclassified,approved,
kdol,ក្ដុល,2,km,unclassified,approved,
kdon,ក្ដន់,1,km,unclassified,approved,
kdong,ក្ដុង,1,km,unclassified,approved,
kdong,ក្ឌុង,1,km,unclassified,approved,
kdongkdang,ក្ដុងក្ដាំង,1,km,unclassified,approved,
kdor,ក្ដ,1,km,unclassified,approved,
kdounches,ក្ដូនចេស,1,km,unclassified,approved,
kdounjes,ក្ដូនចេស,1,km,unclassified,approved,
kdukkdoul,ក្ដុកក្ដួល,1,km,unclassified,approved,
kduoch,ក្ដួច,1,km,unclassified,approved,
kduol,ក្ដួល,110,km,unclassified,approved,
ke,កិរ្តិ៍,1,km,unclassified,approved,
ke,កេរ,14,km,unclassified,approved,
ke,កេរ្តិ៍,450,km,unclassified,approved,
ke,គេ,36949,km,unclassified,approved,
keb,កិប,12,km,unclassified,approved,
kech,កិច្ច,3398,km,unclassified,approved,
kechbrachum,កិច្ចប្រជុំ,2,km,unclassified,approved,
kechbratebat,កិច្ចប្រតិបត្តិ,5,km,unclassified,approved,
kechbrochum,កិច្ចប្រជុំ,2,km,unclassified,approved,
kechbrojum,កិច្ចប្រជុំ,2,km,unclassified,approved,
kechbrotebat,កិច្ចប្រតិបត្តិ,5,km,unclassified,approved,
kechchorcha,កិច្ចចរចា,4,km,unclassified,approved,
kechjorja,កិច្ចចរចា,4,km,unclassified,approved,
kechka,កិច្ចការ,13,km,unclassified,approved,
kechkar,កិច្ចការ,13,km,unclassified,approved,
kechsahakar,កិច្ចសហការ,14,km,unclassified,approved,
kechsanya,កិច្ចសន្យា,4,km,unclassified,approved,
kechsohakar,កិច្ចសហការ,14,km,unclassified,approved,
kechsonya,កិច្ចសន្យា,4,km,unclassified,approved,
keh,កេះ,19,km,unclassified,approved,
kei,កី,51,km,unclassified,approved,
keila,កីឡា,1846,km,unclassified,approved,
keilaattapolokam,កីឡាអត្តពលកម្ម,1,km,unclassified,approved,
keilaattopolokom,កីឡាអត្តពលកម្ម,1,km,unclassified,approved,
keilakor,កីឡាករ,7501,km,unclassified,approved,
keilamondol,កីឡាមណ្ឌល,1,km,unclassified,approved,
keilamondul,កីឡាមណ្ឌល,1,km,unclassified,approved,
keilathan,កីឡដ្ឋាន,1442,km,unclassified,approved,
keileaen,កីលែន,1,km,unclassified,approved,
kek,កេកៗ,1,km,unclassified,approved,
kekal,កេរកាល,1,km,unclassified,approved,
keke,កិកិ,1,km,unclassified,approved,
kekkok,កិកកុក,1,km,unclassified,approved,
kel,កិល,10,km,unclassified,approved,
kel,កេល,1,km,unclassified,approved,
keles,កិលេស,1,km,unclassified,approved,
kemicheat,កិមិជាតិ,1,km,unclassified,approved,
ken,កិន,111,km,unclassified,approved,
kend,កេណ្ឌ,1,km,unclassified,approved,
keng,កិង,1,km,unclassified,approved,
keng,កេង,232,km,unclassified,approved,
keng,កំប្លែង,824,km,unclassified,rejected,
kengkang,កេងកង,2,km,unclassified,approved,
kengkang,កេងកាង,1,km,unclassified,approved,
kengkong,កេងកង,2,km,unclassified,approved,
kennor,កិន្នរ,1,km,unclassified,approved,
kenya,កេនយ៉ា,1,km,unclassified,approved,
kep,កែប,165,km,unclassified,approved,
ker,កើ,54,km,unclassified,approved,
keradekchon,កេរាដិកជន,1,km,unclassified,approved,
keradekjon,កេរាដិកជន,1,km,unclassified,approved,
kerb,កើប,33,km,unclassified,approved,
kerch,កើច,1,km,unclassified,approved,
keriya,កិរិយា,2,km,unclassified,approved,
keriyasap,កិរិយាសព្ទ,1,km,unclassified,approved,
keriyasop,កិរិយាសព្ទ,1,km,unclassified,approved,
keriyavises,កិរិយាវិសេសន៍,1,km,unclassified,approved,
kerl,កើល,1,km,unclassified,approved,
kerlbrus,កើលប្រើស,1,km,unclassified,approved,
kern,កើន,2451,km,unclassified,approved,
kerng,កើង,1,km,unclassified,approved,
kerng,ខឹង,499,km,unclassified,approved,
kernlerng,កើនឡើង,16,km,unclassified,approved,
kert,កើត,5286,km,unclassified,approved,
kert,កំណើត,1571,km,unclassified,approved,
kertkdey,កើតក្ដី,1,km,unclassified,approved,
kertmok,កើតមក,2,km,unclassified,approved,
kery,កើយ,42,km,unclassified,approved,
kes,កេស,173,km,unclassified,approved,
kes,កេះ,19,km,unclassified,approved,
kesar,កេសរ,6,km,unclassified,approved,
kesor,កេសរ,6,km,unclassified,approved,
kesorseihak,កេសរសីហៈ,1,km,unclassified,approved,
kesorseyhak,កេសរសីហៈ,1,km,unclassified,approved,
ket,កិត,38,km,unclassified,approved,
ketaach,កិតអាចម៍,1,km,unclassified,approved,
ketaneam,កិតនាម,1,km,unclassified,approved,
ketisap,កិរ្តិសព្ទ,1,km,unclassified,approved,
ketisop,កិរ្តិសព្ទ,1,km,unclassified,approved,
ketnaphon,កេតនភណ្ឌ,1,km,unclassified,approved,
ketnophon,កេតនភណ្ឌ,1,km,unclassified,approved,
keto,កេតុ,14,km,unclassified,approved,
ketomealea,កេតុមាលា,1,km,unclassified,approved,
ketoneam,កិតនាម,1,km,unclassified,approved,
kette,កិត្តិ,112,km,unclassified,approved,
kettekun,កិត្តិគុណ,1,km,unclassified,approved,
ketteneam,កិត្តិនាម,1,km,unclassified,approved,
kettesap,កិត្តិសព្ទ,1,km,unclassified,approved,
kettesop,កិត្តិសព្ទ,1,km,unclassified,approved,
ketteyos,កិត្តិយស,265,km,unclassified,approved,
ketyanupheap,កិត្យានុភាព,28,km,unclassified,approved,
keu,គឺ,26841,km,unclassified,approved,
kev,កេវ,1,km,unclassified,approved,
kex,កិច្ច,3398,km,unclassified,approved,
key,កី,51,km,unclassified,approved,
kh,ខៗ,1,km,unclassified,approved,
kh,ឃើញ,15934,km,unclassified,approved,
khab,ខាប,1,km,unclassified,approved,
khab,ខាប់,77,km,unclassified,approved,
khabkha,ខាបខា,1,km,unclassified,approved,
khabkhan,ខាប់ខណ្ឌ,1,km,unclassified,approved,
khabkhon,ខាប់ខណ្ឌ,1,km,unclassified,approved,
khaekanha,ខែកញ្ញា,628,km,unclassified,approved,
khaekompheak,ខែកុម្ភៈ,522,km,unclassified,approved,
khaekraoy,ខែក្រោយ,55,km,unclassified,approved,
khaekumpheak,ខែកុម្ភៈ,522,km,unclassified,approved,
khael,ខែល,18,km,unclassified,approved,
khaemeakkara,ខែមករា,454,km,unclassified,approved,
khaemeakra,ខែមករា,454,km,unclassified,approved,
khaemokara,ខែមករា,454,km,unclassified,approved,
khaemokora,ខែមករា,454,km,unclassified,approved,
khaeng,ខែង,12,km,unclassified,approved,
khaet,ខេត្ត,7406,km,unclassified,approved,
khaetola,ខែតុលា,677,km,unclassified,approved,
khaetrar,ខែត្រ,3,km,unclassified,approved,
khaetror,ខែត្រ,3,km,unclassified,approved,
khaeuch,ខើច,16,km,unclassified,approved,
khah,ខះ,1,km,unclassified,approved,
khahkham,ខះខំ,1,km,unclassified,approved,
khai,ខៃ,38,km,unclassified,approved,
khak,ខក់,4,km,unclassified,approved,
khak,ខណៈ,5778,km,unclassified,approved,
khak,ខាក,22,km,unclassified,approved,
khakchet,ខកចិត្ត,3,km,unclassified,approved,
khakhet,ខខិត,1,km,unclassified,approved,
khaksdos,ខាកស្ដោះ,3,km,unclassified,approved,
khal,ខាល,2,km,unclassified,approved,
khal,ខាល់,1,km,unclassified,approved,
kham,ខម,143,km,unclassified,approved,
kham,ខាម,9,km,unclassified,approved,
kham,ខាំ,150,km,unclassified,approved,
khamatous,ខមាទោស,1,km,unclassified,approved,
khambroeng,ខំប្រឹង,142,km,unclassified,approved,
khammort,ខាំមាត់,8,km,unclassified,approved,
khammouat,ខាំមាត់,8,km,unclassified,approved,
khammout,ខាំមាត់,8,km,unclassified,approved,
khamot,ខំអត់,2,km,unclassified,approved,
khampyeayeam,ខំព្យាយាម,3,km,unclassified,approved,
khamrien,ខំរៀន,8,km,unclassified,approved,
khan,ខណ្ឌ,2727,km,unclassified,approved,
khan,ខន់,1,km,unclassified,approved,
khan,ខាន,1323,km,unclassified,approved,
khan,ខាន់,597,km,unclassified,approved,
khanak,ខណៈ,5778,km,unclassified,approved,
khanbiet,ខាន់បៀត,1,km,unclassified,approved,
khanchib,ខាន់ជីប,1,km,unclassified,approved,
khandasanhnha,ខណ្ឌសញ្ញា,1,km,unclassified,approved,
khandkhab,ខណ្ឌខាប់,1,km,unclassified,approved,
khang,ខាង,14807,km,unclassified,approved,
khang,ខាំង,1,km,unclassified,approved,
khangchaung,ខាងជើង,62,km,unclassified,approved,
khangjerng,ខាងជើង,62,km,unclassified,approved,
khangkaeut,ខាងកើត,43,km,unclassified,approved,
khangkert,ខាងកើត,43,km,unclassified,approved,
khangknong,ខាងក្នុង,181,km,unclassified,approved,
khangkrav,ខាងក្រៅ,257,km,unclassified,approved,
khangkroy,ខាងក្រោយ,231,km,unclassified,approved,
khangler,ខាងលើ,1123,km,unclassified,approved,
khanglich,ខាងលិច,49,km,unclassified,approved,
khangmuk,ខាងមុខ,573,km,unclassified,approved,
khangna,ខាងណា,30,km,unclassified,approved,
khangsdam,ខាងស្ដាំ,12,km,unclassified,approved,
khangtbong,ខាងត្បូង,34,km,unclassified,approved,
khanjib,ខាន់ជីប,1,km,unclassified,approved,
khankhau,ខាន់ខៅ,1,km,unclassified,approved,
khanloeang,ខាន់លឿង,1,km,unclassified,approved,
khansaek,ខានស្អែក,1,km,unclassified,approved,
khansaekmuoy,ខានស្អែកមួយ,1,km,unclassified,approved,
khansaekmuoyneay,ខានស្អែកមួយនាយ,1,km,unclassified,approved,
khanseima,ខណ្ឌសីមា,1,km,unclassified,approved,
khanskar,ខណ្ឌស្ករ,1,km,unclassified,approved,
khansla,ខាន់ស្លា,1,km,unclassified,approved,
khanslak,ខាន់ស្លាក់,1,km,unclassified,approved,
khantei,ខន្តី,2,km,unclassified,approved,
khanthor,ខន្ធ,1,km,unclassified,approved,
khantorea,ខន្ទរា,1,km,unclassified,approved,
khao,ខោ,593,km,unclassified,approved,
khaoav,ខោអាវ,3,km,unclassified,approved,
khaok,ខោក,2,km,unclassified,approved,
khaokhlei,ខោខ្លី,19,km,unclassified,approved,
khaol,ខោល,55,km,unclassified,approved,
khaor,ខោរ,11,km,unclassified,approved,
khaos,ខោស,1,km,unclassified,approved,
khar,ខរ,1,km,unclassified,approved,
khar,ខារ,1,km,unclassified,approved,
khareapeath,ខរាពាធ,1,km,unclassified,approved,
khasanya,ខសន្យា,1,km,unclassified,approved,
khat,ខាត,1310,km,unclassified,approved,
khat,ខាត់,292,km,unclassified,approved,
khatbang,ខាតបង់,3,km,unclassified,approved,
khatbong,ខាតបង់,3,km,unclassified,approved,
khatna,ខាត់ណា,61,km,unclassified,approved,
khatniyeahar,ខាទនីយាហារ,1,km,unclassified,approved,
khatteyeak,ខត្តិយៈ,1,km,unclassified,approved,
khautak,ខៅតាក,1,km,unclassified,approved,
khav,ខាវ,24,km,unclassified,approved,
khjorb,ខ្ជាប់,108,km,unclassified,approved,
khjorbkhjuon,ខ្ជាប់ខ្ជួន,1,km,unclassified,approved,
khchaeng,ខ្ជែង,1,km,unclassified,approved,
khchaeuch,ខ្ចើច,1,km,unclassified,approved,
khchaeuch,ខ្ជើច,1,km,unclassified,approved,
khchahkhcheay,ខ្ជះខ្ជាយ,1,km,unclassified,approved,
khchak,ខ្ជាក,1,km,unclassified,approved,
khchak,ខ្ជាក់,8,km,unclassified,approved,
khcham,ខ្ជាំ,1,km,unclassified,approved,
khchoan,ខ្ជាន់ៗ,1,km,unclassified,approved,
khchang,ខ្ជាង,1,km,unclassified,approved,
khchang,ខ្ជាំងៗ,1,km,unclassified,approved,
khchaob,ខ្ចោប,1,km,unclassified,approved,
khchaok,ខ្ជោក,1,km,unclassified,approved,
khchaokkhchak,ខ្ជោកខ្ជាក,1,km,unclassified,approved,
khchaol,ខ្ជោល,1,km,unclassified,approved,
khchar,ខ្ចរ,1,km,unclassified,approved,
khcharkhchay,ខ្ចរខ្ចាយ,1,km,unclassified,approved,
khchas,ខ្ចាស់,1,km,unclassified,approved,
khchat,ខ្ចាត់,9,km,unclassified,approved,
khchatkhchay,ខ្ចាត់ខ្ចាយ,1,km,unclassified,approved,
khchatkjay,ខ្ចាត់ខ្ចាយ,1,km,unclassified,approved,
khchau,ខ្ចៅ,28,km,unclassified,approved,
khchay,ខ្ចាយ,16,km,unclassified,approved,
khchay,ខ្ជាយ,59,km,unclassified,approved,
khcheahkhcheay,ខ្ជះខ្ជាយ,1,km,unclassified,approved,
khchei,ខ្ចី,1120,km,unclassified,approved,
khcheikhcha,ខ្ជីខ្ជា,1,km,unclassified,approved,
khchel,ខ្ជិល,45,km,unclassified,approved,
khchenh,ខ្ជេញ,1,km,unclassified,approved,
khchenhkhchel,ខ្ជេញខ្ជិល,1,km,unclassified,approved,
khchey,ខ្ចី,1120,km,unclassified,approved,
khchob,ខ្ចប់,156,km,unclassified,approved,
khchoeb,ខ្ជឹប,6,km,unclassified,approved,
khchoeng,ខ្ជឹង,1,km,unclassified,approved,
khchok,ខ្ចក,1,km,unclassified,approved,
khchor,ខ្ចរ,1,km,unclassified,approved,
khchorkhchay,ខ្ចរខ្ចាយ,1,km,unclassified,approved,
khchos,ខ្ចោះ,619,km,unclassified,approved,
khchouv,ខ្ចូវ,1,km,unclassified,approved,
khchuon,ខ្ជួន,52,km,unclassified,approved,
khe,ខេ,150,km,unclassified,approved,
khe,ខែ,10065,km,unclassified,approved,
khae,ខែ,10065,km,unclassified,approved,
kheav,ខៀវ,1029,km,unclassified,approved,
kheinapheap,ខីណភាព,1,km,unclassified,approved,
kheinasrap,ខីណាស្រព,1,km,unclassified,approved,
kheinasrop,ខីណាស្រព,1,km,unclassified,approved,
kheinopheap,ខីណភាព,1,km,unclassified,approved,
kheircheat,ខីរជាតិ,1,km,unclassified,approved,
khel,ខិល,78,km,unclassified,approved,
khem,ខិម,1,km,unclassified,approved,
khemara,ខេមរៈ,175,km,unclassified,approved,
khemarapheasa,ខេមរភាសា,2,km,unclassified,approved,
khemaroth,ខេមររដ្ឋ,1,km,unclassified,approved,
khen,ខេន,11,km,unclassified,approved,
kheng,ខិង,1,km,unclassified,approved,
kheng,ខឹង,499,km,unclassified,approved,
kherch,ខើច,16,km,unclassified,approved,
kherng,ខឹង,499,km,unclassified,approved,
khernh,ឃើញ,15934,km,unclassified,approved,
khert,ខិត,1115,km,unclassified,approved,
khet,ខិត,1115,km,unclassified,approved,
khet,ខេត្ត,7406,km,unclassified,approved,
khetkham,ខិតខំ,3,km,unclassified,approved,
khetkhat,ខិតខាត់,1,km,unclassified,approved,
khetkhom,ខិតខំ,3,km,unclassified,approved,
khettboann,ខិត្តប័ណ្ណ,1,km,unclassified,approved,
kheun,ខឿន,27,km,unclassified,approved,
khg,ខឹង,499,km,unclassified,approved,
khien,ខៀន,4,km,unclassified,approved,
khiev,ខៀវ,1029,km,unclassified,approved,
khiv,ខៀវ,1029,km,unclassified,approved,
khjab,ខ្ជាប់,108,km,unclassified,approved,
khjabkhchuon,ខ្ជាប់ខ្ជួន,1,km,unclassified,approved,
khjabkjoun,ខ្ជាប់ខ្ជួន,1,km,unclassified,approved,
khjaeng,ខ្ជែង,1,km,unclassified,approved,
khjaeuch,ខ្ជើច,1,km,unclassified,approved,
khjahkhcheay,ខ្ជះខ្ជាយ,1,km,unclassified,approved,
khjak,ខ្ជាក,1,km,unclassified,approved,
khjak,ខ្ជាក់,8,km,unclassified,approved,
khjam,ខ្ជាំ,1,km,unclassified,approved,
khjoan,ខ្ជាន់ៗ,1,km,unclassified,approved,
khjang,ខ្ជាង,1,km,unclassified,approved,
khjang,ខ្ជាំងៗ,1,km,unclassified,approved,
khjaok,ខ្ជោក,1,km,unclassified,approved,
khjaokkhchak,ខ្ជោកខ្ជាក,1,km,unclassified,approved,
khjaol,ខ្ជោល,1,km,unclassified,approved,
khjatkjay,ខ្ចាត់ខ្ចាយ,1,km,unclassified,approved,
khjay,ខ្ជាយ,59,km,unclassified,approved,
khjeahkhcheay,ខ្ជះខ្ជាយ,1,km,unclassified,approved,
khjeikhcha,ខ្ជីខ្ជា,1,km,unclassified,approved,
khjel,ខ្ជិល,45,km,unclassified,approved,
khjenh,ខ្ជេញ,1,km,unclassified,approved,
khjenhkhchel,ខ្ជេញខ្ជិល,1,km,unclassified,approved,
khjoeb,ខ្ជឹប,6,km,unclassified,approved,
khjoeng,ខ្ជឹង,1,km,unclassified,approved,
khjuon,ខ្ជួន,52,km,unclassified,approved,
khl,ខ្លះ,4556,km,unclassified,approved,
khla,ក្លា,648,km,unclassified,approved,
khla,ខ្លា,408,km,unclassified,approved,
khlab,ខ្លប,1,km,unclassified,approved,
khlabkhlach,ខ្លបខ្លាច,1,km,unclassified,approved,
khlach,ខ្លាច,1321,km,unclassified,approved,
khlaeng,ខ្លែង,18,km,unclassified,approved,
khlang,ខ្លាំង,18316,km,unclassified,approved,
khlanh,ខ្លាញ់,1054,km,unclassified,approved,
khlaoch,ខ្លោច,100,km,unclassified,approved,
khlaong,ខ្លោង,58,km,unclassified,approved,
khlaongtvea,ខ្លោងទ្វារ,1,km,unclassified,approved,
khlaonh,ខ្លោញៗ,1,km,unclassified,approved,
khlaot,ខ្លោត,1,km,unclassified,approved,
khlas,ខ្លះ,4556,km,unclassified,approved,
khlathum,ខ្លាធំ,4,km,unclassified,approved,
khlau,ខ្លៅ,10,km,unclassified,approved,
khlay,ក្លាយ,3695,km,unclassified,approved,
khlei,ខ្លី,1395,km,unclassified,approved,
khleut,ខ្លឺត,1,km,unclassified,approved,
khlev,ខ្លេវៗ,1,km,unclassified,approved,
khley,ខ្លី,1395,km,unclassified,approved,
